92796,48180,7419.83185404633
95739.8127953108,49642.6230607057,10726.814342618
92702.1064286156,47759.5460678135,8258.01695040738
86144.9005589828,46343.670801252,9246.62002787382
92268,48180,7573.16949741729
92530.0890797175,44519.1438794293,7979.98561427241
85370.2805133549,46678.4145413042,9551.54437389183
92928,46728,7919.00062556769
95035.9256875817,47703.3963460229,10204.3230657669
87597.4063775614,45802.5296533196,10800
92513.5572631821,48071.6295470593,7527.1568098596
90744.0132082935,46562.3568994065,7756.14466783431
87017.067855957,45673.43500792,8776.91116037658
86991.9904413537,47892.018639481,8078.25602532912
87343.0035157008,45672.4963241678,8832.73279805301
95492.3250777723,48023.5248110121,10319.2661245305
93478.8950345348,47032.3755447497,8584.65789551856
98861.2755955975,48495.3263547583,10495.4542252805
94355.0626851872,49039.8559332529,8144.91292248654
88240.2651929765,43233.1696224676,7472.17229946885
92456.0062777357,46127.0667934783,8620.15840185117
92891.9291991129,46769.4859894646,8400
88429.0316407137,48614.9590522811,10034.7389781639
86020.6751271438,46129.9574227607,9600
92757.7268727269,45446.2912083773,8288.45220148413
