20294.5401913694,75319.0269024496,7218.41775484185
23296.2944123238,75115.9957054324,9897.17648479644
21587.8706645758,73733.2802646905,9517.40105946963
22679.2229827086,73319.4583830967,8157.12912355461
21252,75240,6351.37229650011
21908.7964407967,75229.0587713433,7223.38208705409
22409.325971934,74107.4345102393,10500.5452843475
20849.9883814572,75288.5151034082,6286.28135549493
20378.1502394361,74963.5852481389,8100
17646.6431600448,72585.3697029579,7668.84507145779
21246.106777921,74904.4548576266,6206.64636109476
23696.0486133822,78817.30648172,8804.82877713693
