6999.56510449923,90833.9204177389,10255.2038145046
7285.09524987165,90423.3617792564,10249.7822472023
6730.41055522193,91036.4039563126,9900
17307.6996127778,88109.2094003502,9677.36903324796
17229.1588066279,88582.7831030654,9611.78204269899
19620.48558446,89649.2350215588,10051.0367078995
9424.15531750765,89487.7269263306,10329.150668212
17947.1997220832,89278.8349736209,8267.53709190801
9671.06181935023,89276.9316651577,10300.6796237192
18958.4449255236,87863.6096992966,8852.02575211215
16793.9274482858,92663.633797258,10053.5158903594
22845.9370091415,90192.9103486448,8481.93643066122
9154.73291410243,90987.1598113627,10266.7985468067
19618.292150277,88498.8064308991,8440.75959452862
8391.59733747962,90394.6827847058,8400
15493.4748160281,91990.9153399137,9640.63487319966
10796.6289477752,90732.2911567898,9172.40182284672
14579.0035075597,95623.3275804119,8447.32100035143
21931.9453604772,90958.2685273559,8076.88134974304
18770.2397900271,88404.3590729137,9527.75197187934
13675.8016222702,88771.3439541593,8256.06594061944
11617.1453552142,91594.2363943238,10119.1561922065
12881.3411232905,91809.7630869783,7836.73165513107
16960.1981754233,90770.2209033115,8010.18238451265
17493.6539385118,87255.8413548277,9327.40766609115
