18717.9951293341,71410.7488231107,10500
20333.4664666831,72525.4769895702,10300.5208153904
16653.3774401891,70560.2339528955,10313.2993295777
20145.3409730328,69602.0615554931,10160.5009600704
18733.7054298727,70677.7454855093,10409.3807166179
20715.799888758,71710.4242169369,8962.66766541264
23449.943384184,70698.6561697619,10566.4727382825
17722.8604625821,72180.4472668211,10500
21751.9219507352,75163.6646522994,7590.71619865926
20464.465853097,72861.5465576956,9600
23716.7825428365,72664.3586043279,7710.59733135276
17245.5288317675,71659.5009069766,10200
20268.2372417554,72314.7017726356,9600
19521.63497226,69428.4246448395,10277.5975998288
18998.8968358662,73530.3048831468,10369.8444124485
