112078.999781779,21458.2261669606,10200
111040.122504151,20456.3437703006,11141.1161073214
109874.265820401,21084.745054211,10369.1706399073
110202.038982011,22304.7257574731,10372.0725249497
112731.121310814,19962.212763834,11001.0935915005
112247.180739441,20644.7951016281,9009.98392884915
111618.335806351,22082.0577185318,9085.95992749026
112988.624971137,21946.6052822569,9603.46655655201
111742.07719258,21461.791544419,9995.46775531623
111342.072442987,25278.1526822407,8530.24524749436
109148.105580511,20310.0811210304,9043.70474263476
107170.061063876,22714.3372156371,10620.1610396183
109179.309072902,22069.3943585846,10516.4421481525
108969.389940707,20871.2828890889,9170.7464583237
110223.413299853,19606.1177940032,11136.4300316283
112523.964802165,19531.8261659234,10511.0599482734
