45812.8381347656,100058.151123047,10516.7244807357
48276.4097879199,99967.774012307,10231.3456453125
45878.7005450548,99855.1782251046,10573.3594677196
48287.046161517,99999.8433690691,10231.1075601428
50643.2803314695,100105.672510973,10737.0940103333
49869.9731547365,99659.2589904546,10114.3124639441
47234.4368432694,100267.624006498,10453.7471934917
49173.9917358782,101152.265999057,10474.1105005804
45272.6010913907,100737.669226168,9266.14416099414
48654.6804296355,99337.3008320431,10579.5670306444
47553.2501530524,99279.4249170818,8286.7754056806
45781.4187567422,100445.995476308,9918.16859942025
44784.3509424365,100230.86947304,10761.4403887983
44280.537864555,100668.458533994,9600
48091.2246727453,101721.655107353,10028.7547869218
