110711.68528022,58130.0121316859,9220.10154225183
99253.5112597849,58414.0082881682,9625.61923013709
109071.225352885,58311.1800986363,11127.1624054975
99071.4400808604,59869.6229165551,8817.72229108017
112207.793037521,58956.8923214564,7807.71606578715
98412.2167831633,60096.8191371211,9837.16690567095
107780.142183913,55724.2505684226,8646.93720832677
110892.912185238,60391.0189383035,10746.4975271846
105583.966453332,61144.797714116,10326.8323197645
98288.9199738844,60439.2017951643,10800
109016.346228837,57496.2842394682,8088.35278275996
99513.5803971027,58047.5353013544,9584.19108308553
112334.60549259,59762.1736557985,9634.89112882857
111660.49119604,59120.8802492224,8500.28510588682
109842.007581112,59498.9003235714,7813.80056356995
99899.9896840926,58582.2703209658,10898.6044541335
99876.8526667077,59704.7269322172,10369.3749623158
97442.3289347975,59001.2201361154,9900
112877.012111293,57935.209230598,10675.9393753484
110092.093290967,59859.9469793066,7665.77835307011
98078.9134114504,59273.0904410618,10800
98879.4232585129,60761.9463391966,10788.0556407312
99125.1180702605,59198.4696323174,11100
112782.001879448,59156.4662357929,7598.29380654687
104819.013078314,55739.7652473112,7951.12937716275
105035.26745591,59110.180312765,9361.96221830352
105037.576765475,62941.3602812829,10642.9480463473
