110711.68528022,58130.0121316859,9220.10154225183
109071.225352885,58311.1800986363,11127.1624054975
112207.793037521,58956.8923214564,7807.71606578715
107780.142183913,55724.2505684226,8646.93720832677
110892.912185238,60391.0189383035,10746.4975271846
105583.966453332,61144.797714116,10326.8323197645
109016.346228837,57496.2842394682,8088.35278275996
112334.60549259,59762.1736557985,9634.89112882857
111660.49119604,59120.8802492224,8500.28510588682
109842.007581112,59498.9003235714,7813.80056356995
112877.012111293,57935.209230598,10675.9393753484
105962.736871563,64777.4761421168,11144.3424660725
110092.093290967,59859.9469793066,7665.77835307011
112782.001879448,59156.4662357929,7598.29380654687
112920.797726524,57253.1632270871,8489.83046241561
